1288104419;;up;up;BKBC;up;ok;0;0;0;;0;0;100;1347725;93347;162552264;10530799;0.4;0.4;mcpoc01.poc.psys;GigabitEthernet0/1;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;up;up;BKB;up;ok;0;0;0;;0;0;100;2645295;2060212;255139585;395512419;0.4;0.4;mcpoc01.poc.psys;GigabitEthernet0/2;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;up;up;BKBC;up;ok;0;0;0;;0;0;100;169268350;130920356;1038914501;2515306755;1.6;0.8;mcpoc01.poc.psys;GigabitEthernet0/3;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;up;up;BKBC;up;ok;0;0;0;;0;0;100;427772;470287;235307433;218263334;0.4;0.4;mcpoc01.poc.psys;ATM1/0;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;up;up;BKBC;up;ok;0;;0;;0;0;100;156784;155469;7562049;7472745;0.4;0.4;mcpoc01.poc.psys;ATM1/0.131;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;up;up;BKBC;up;ok;0;;0;;0;0;100;245292;258472;226409212;207894560;0.4;0.4;mcpoc01.poc.psys;ATM1/0.2161;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;up;up;BKBC;up;ok;0;;0;;0;0;100;0;3194;0;268296;0.4;0.4;mcpoc01.poc.psys;ATM1/0.2171;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104419;;administratively down;down;rccf;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpoc01.poc.psys;Serial2/0:0;1288104419;2010-10-26 12:46:59;0;0;0;0;0;0;
1288104420;;up;up;NGN;up;ok;826848;945102;0;;0;0;100;11370;10334;609457;522071;0.4;0.4;mcpoc01.poc.psys;Serial2/0:16;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;down;RESERV;down;ok;0;0;0;;0;0;100;0;3197;0;76728;0.4;0.4;mcpoc01.poc.psys;Serial2/0:20;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;down;RESERV;down;ok;0;0;0;;0;0;100;0;3197;0;76728;0.4;0.4;mcpoc01.poc.psys;Serial2/0:21;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;down;RESERV;down;ok;0;0;0;;0;0;100;0;3197;0;76728;0.4;0.4;mcpoc01.poc.psys;Serial2/0:22;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;down;RESERV;down;ok;0;0;0;;0;0;100;0;3197;0;76728;0.4;0.4;mcpoc01.poc.psys;Serial2/0:23;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;up;DTOT;up;ok;0;1;0;;0;356;100;111235;129000;18312650;100568461;3.5;18.4;mcpoc01.poc.psys;Serial2/0:24;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;up;rccf;up;ok;0;1;0;;0;0;100;96994;100390;15151777;16051928;3.5;4.3;mcpoc01.poc.psys;Serial2/0:28;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;up;BDN;up;ok;0;0;0;;0;0;100;8239;7689;374763;435522;0.4;0.4;mcpoc01.poc.psys;Serial2/1:0;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104420;;up;up;BDN;up;ok;0;0;0;;0;0;100;17684;16769;900562;800389;0.4;0.4;mcpoc01.poc.psys;Serial2/1:1;1288104420;2010-10-26 12:47:00;0;0;0;0;0;0;
1288104421;;up;up;BDN;up;ok;0;0;0;;0;0;100;23818;22735;1671799;1508083;0.4;0.4;mcpoc01.poc.psys;Serial2/1:2;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288104421;;administratively down;down;RESERV;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpoc01.poc.psys;Serial2/1:3;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288104421;;up;up;BDN;up;ok;0;0;0;;0;0;100;22401;22078;1106172;1459795;0.4;0.4;mcpoc01.poc.psys;Serial2/1:4;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288104421;;up;down;BDN;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpoc01.poc.psys;Serial2/1:5;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288104421;;up;down;PAB;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpoc01.poc.psys;Serial2/1:6;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288187883;;up;up;BDN;up;ok;0;20;0;;0;0;100;22950;21651;1472770;1329208;0.4;0.4;mcpoc01.poc.psys;Serial2/1:7;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288104421;;up;up;BDN;up;ok;0;0;0;;0;0;100;17799;18134;1023603;1006903;0.4;0.4;mcpoc01.poc.psys;Serial2/1:8;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288104421;;up;down;BDN;down;ok;0;1;0;;0;0;100;0;3197;0;76728;0.4;0.4;mcpoc01.poc.psys;Serial2/1:9;1288104421;2010-10-26 12:47:01;0;0;0;0;0;0;
1288196890;2010-10-27 14:28:10;up;up;BDN;up;ok;159;2624;0;;0;0;100;11482;10882;770095;590068;0.4;0.4;mcpoc01.poc.psys;Serial2/1:10;1288104421;2010-10-26 12:47:01;9;138;0;0;0;0;
1288104421;;up;up;BDN;up;ok;0;0;0;;0;0;100;17041;27465;1140626;1957739;0.4;0.4;mcpoc01.poc.psys;Serial2/
