1288197304;2010-10-27 14:35:04;administratively down;down;-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;FastEthernet1;1288197304;2010-10-27 14:35:04;0;0;0;0;0;0;
1288197306;2010-10-27 14:35:06;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;69126442497;88309535629;26192268435856;34556781686546;3.5;3.5;swmpoc01.poc.psys;GigabitEthernet1/1;1288197306;2010-10-27 14:35:06;0;0;0;0;0;0;
1288197313;2010-10-27 14:35:13;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;26440131357;30834494661;6588379620008;8316828193596;0.8;1.6;swmpoc01.poc.psys;GigabitEthernet1/2;1288197313;2010-10-27 14:35:13;0;0;0;0;0;0;
1288197313;2010-10-27 14:35:13;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;41326882940;43418572947;14716024008501;13349869261009;1.2;2.4;swmpoc01.poc.psys;GigabitEthernet1/3;1288197313;2010-10-27 14:35:13;0;0;0;0;0;0;
1288197315;2010-10-27 14:35:15;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;9395456014;9037561708;6176619547847;2597322400875;0.4;0.8;swmpoc01.poc.psys;GigabitEthernet1/4;1288197315;2010-10-27 14:35:15;0;0;0;0;0;0;
1288197316;2010-10-27 14:35:16;up;up(connected);BKBC;up;ok;46;62;0;;0;0;100;531698102;993110243;122248790730;286551496951;0.4;0.8;swmpoc01.poc.psys;GigabitEthernet1/5;1288197316;2010-10-27 14:35:16;46;62;0;0;0;0;
1288197317;2010-10-27 14:35:17;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/6;1288197317;2010-10-27 14:35:17;0;0;0;0;0;0;
1288197319;2010-10-27 14:35:19;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/7;1288197319;2010-10-27 14:35:19;0;0;0;0;0;0;
1288197320;2010-10-27 14:35:20;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/8;1288197320;2010-10-27 14:35:20;0;0;0;0;0;0;
1288197321;2010-10-27 14:35:21;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/9;1288197321;2010-10-27 14:35:21;0;0;0;0;0;0;
1288197323;2010-10-27 14:35:23;administratively down;down(disabled);-;down;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;swmpoc01.poc.psys;GigabitEthernet1/10;1288197323;2010-10-27 14:35:23;0;0;0;0;0;0;
