1312320737;;up;up;BKBC;up;ok;0;0;0;;0;0;100;618769460;548461972;53202248;1978305378;0.4;0.4;mcbsa02.bsa.psys;GigabitEthernet0/1.219;;;0;0;0;0;0;0;
1312320737;;up;up;BKB;up;ok;0;1;0;;0;325797;100;3276835689;732224363;944189522;1568991856;0.4;0.4;mcbsa02.bsa.psys;GigabitEthernet0/3.100;;;0;0;0;0;0;0;
1312320737;;up;up;BKBC;up;ok;1309;1445;0;;0;345708;100;2778814841;1071949733;1973692064;2656692342;2.0;3.1;mcbsa02.bsa.psys;ATM1/0.221;;;0;0;0;0;0;0;
1312320737;;up;up;BKB;up;ok;176;;0;;0;345708;100;8612209;9253654;1013440678;1545042076;2.0;3.1;mcbsa02.bsa.psys;ATM1/0.751;;;0;0;0;0;0;0;
1312320737;;up;up;BKBC;up;ok;1116;;0;;0;345708;100;1399542307;5613773055;660227172349;622518469895;2.0;3.1;mcbsa02.bsa.psys;ATM1/0.911;;;0;0;0;0;0;0;
1312320737;;up;up;BKBC;up;ok;0;;0;;0;345708;100;0;0;0;0;2.0;3.1;mcbsa02.bsa.psys;ATM1/0.912;;;0;0;0;0;0;0;
1312320738;;up;up;BKBC;up;-util link > 80% - ;114;1082;0;;0;53706;100;907518;50559167;46499746;1571440367;0.4;0.4;mcbsa02.bsa.psys;Serial5/0;;;0;0;0;0;0;0;
1312320738;;up;up;BKBC;up;ok;0;0;0;;0;364847;100;278619958;224330501;1356486351;45684568;0.4;7.5;mcbsa02.bsa.psys;Serial5/0.500;;;0;0;0;0;0;2;
1312320738;;up;up;BKBC;up;ok;0;0;0;;0;17023;100;13515131;13238011;1790568333;1936294812;0.4;2.0;mcbsa02.bsa.psys;Serial5/2;;;0;0;0;0;0;0;
1312320738;;up;up;BKBCM;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcbsa02.bsa.psys;ATM6/0.147;;;0;0;0;0;0;0;
