1312276219;;up;up;BKB;up;ok;0;0;0;;0;0;100;215420943;324085999;328437536;1531048291;0.4;0.4;mcpae04.pae.psys;GigabitEthernet0/1;;;0;0;0;0;0;0;
1312276219;;up;up;BKB;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpae04.pae.psys;GigabitEthernet0/2;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;964;964;0;;0;0;100;841146378;758629951;2034446701;3239854122;4.7;4.3;mcpae04.pae.psys;ATM1/0.151;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;817;;0;;0;0;100;738718241;641796176;430799867971;241451412052;4.7;4.3;mcpae04.pae.psys;ATM1/0.901;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;402844531;1645387457;0;;0;459;100;5412246;6299088;1744788683;4178488017;0.4;0.4;mcpae04.pae.psys;Serial3/4:0;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;0;0;0;;0;0;100;1216917;1259843;66531279;69594090;0.4;0.4;mcpae04.pae.psys;Serial3/4:0.692;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;1000;20803;0;;0;2436;100;10589748;11592403;2937067925;1823692402;0.4;0.4;mcpae04.pae.psys;Serial4/2:0;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;0;0;0;;0;0;100;2082127;2101578;156617012;158099419;0.4;0.4;mcpae04.pae.psys;Serial4/2:0.622;;;0;0;0;0;0;0;
1312276219;;up;up;BKBC;up;ok;0;16;0;;0;0;100;1546625;3997288;128925758;241253021;0.4;0.4;mcpae04.pae.psys;Serial4/3:0;;;0;0;0;0;0;0;
1312276219;;up;up;BKB;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpae04.pae.psys;Serial5/7:0.231;;;0;0;0;0;0;0;
