1312256045;;up;up;BKBC;up;ok;0;1690;0;;0;0;100;1454866065;864452694;3918885760;1378679011;0.4;0.4;mbenc01.enc.psys;GigabitEthernet0/1;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mbenc01.enc.psys;GigabitEthernet0/2;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;5518;17561;1;;0;7142;100;2594322502;393876106;4224092008;3541790659;2.4;2.0;mbenc01.enc.psys;GigabitEthernet0/3;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;1211;1211;18;;0;18;100;540385726;2126122154;3698034283;1030265818;4.3;3.1;mbenc01.enc.psys;ATM4/0;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;743;;18;;0;18;100;25432194434;18501101904;4051488492266;4400867273588;4.3;3.1;mbenc01.enc.psys;ATM4/0.701;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;128;;18;;0;18;100;3403226331;3419258478;904012563024;1713446862918;4.3;3.1;mbenc01.enc.psys;ATM4/0.702;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;87;;18;;0;18;100;2729070726;2725372287;842470097317;1314445810486;4.3;3.1;mbenc01.enc.psys;ATM4/0.703;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;111;;18;;0;18;100;3753669169;3850281310;2089380110224;1558281325078;4.3;3.1;mbenc01.enc.psys;ATM4/0.704;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;28;;18;;0;18;100;3836795282;3654176455;837444639416;1577621257665;4.3;3.1;mbenc01.enc.psys;ATM4/0.874;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;114;;18;;0;18;100;32155393;32055013;1565635149;1537148445;4.3;3.1;mbenc01.enc.psys;ATM4/0.901;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;18;18;25;;0;55;100;2682175337;1359194968;607169938;1543929150;3.1;3.9;mbenc01.enc.psys;ATM6/0;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;14;;25;;0;55;100;7690604597;7352269911;1858906085030;4316067704448;3.1;3.9;mbenc01.enc.psys;ATM6/0.802;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;4;;25;;0;55;100;15244676993;13970698101;4029461258968;6724216023284;3.1;3.9;mbenc01.enc.psys;ATM6/0.813;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;0;;25;;0;55;100;3863806831;3765710926;764706092929;1881171549097;3.1;3.9;mbenc01.enc.psys;ATM6/0.831;;;0;0;0;0;0;0;
1312256045;;up;up;BKBC;up;ok;0;;25;;0;55;100;136370331;113903215;68195217380;56451513578;3.1;3.9;mbenc01.enc.psys;ATM6/0.833;;;0;0;0;0;0;0;
