1311919545;;up;up;BKBC;up;ok;0;0;0;;0;842522;100;0;0;0;0;0.8;14.1;mcscec01.scec.psys;Serial1/0/1.400;;;0;0;0;0;0;25;
1311919545;;up;up;BKBC;up;ok;10;14;0;;0;0;100;19961579;34784358;2646752156;13260368807;0.4;0.4;mcscec01.scec.psys;Serial1/0/3;;;0;0;0;0;0;0;
1311919545;;up;up;BKBC;up;ok;0;0;0;;0;470379;100;38219155;35069201;2415148843;8559098655;0.4;0.4;mcscec01.scec.psys;Serial1/0/3.103;;;0;0;0;0;0;7;
1311919545;;up;up;BKBC;up;ok;0;0;0;;0;39346;100;13339534;13992922;890778733;1610084711;18.4;57.6;mcscec01.scec.psys;Serial1/0/6;;;0;0;0;0;0;0;
1312199748;;up;up;BKBC;up;ok;0;0;0;;0;694;100;10384933;8861379;1908907501;4735807313;0.4;0.4;mcscec01.scec.psys;Serial1/0/7;;;0;0;0;0;0;0;
1312199748;;up;up;BKBC;up;ok;2809;1183;0;;0;83369;100;1453260519;1198458008;948097642859;286597021676;4.7;0.4;mcscec01.scec.psys;ATM1/1/0;;;0;0;0;0;0;0;
1312205148;;up;up;BKBC;up;ok;2;;0;;0;83369;100;9410077;9142684;3365510012;6823132813;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.124;;;0;0;0;0;0;0;
1312205149;;up;up;BKBC;up;ok;0;;0;;0;83369;100;2879003;2839459;152987669;154161066;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.131;;;0;0;0;0;0;0;
1312205149;;up;up;BKBC;up;ok;17;;0;;0;83369;100;3223179;2639363;608459036;288288818;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.135;;;0;0;0;0;0;0;
1312205149;;up;up;BKBC;up;ok;0;;0;;0;83369;100;0;135565;0;46082500;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.161;;;0;0;0;0;0;0;
1312205149;;up;up;BKBC;up;ok;7;;0;;0;83369;100;6721559;11595366;1112765619;7702473983;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.226;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;0;;0;;0;83369;100;1099835;1378450;208842902;1119062070;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.401;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;2;;0;;0;83369;100;50928978;51518887;8706700189;8343238331;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.999;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;23;;0;;0;83369;100;22196634;17540921;11037298838;2338006853;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1101;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;1885;;0;;0;83369;100;12821447;10226065;5718717261;2420210446;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1103;;;0;0;0;0;0;0;
1312340743;;up;up;BKB;up;ok;418;;0;;0;83369;100;14835851;15841414;10681362246;3011932632;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1104;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;1;;0;;0;83369;100;30887223;30918880;11612278628;11991283484;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1161;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;5;;0;;0;83369;100;30466996;26549123;12020141576;11011891048;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1162;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;0;;0;;0;83369;100;0;187825;0;15777300;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1171;;;0;0;0;0;0;0;
1312340743;;up;up;BKBC;up;ok;0;;0;;0;83369;100;0;187825;0;15777300;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1172;;;0;0;0;0;0;0;
1312340743;;up;up;BKB;up;ok;24;;0;;0;83369;100;26171688;13482199;24586256245;2213283249;4.7;0.4;mcscec01.scec.psys;ATM1/1/0.1204;;;0;0;0;0;0;0;
1312340743;;up;up;BKB;up;ok;;AAL5errors:0;0;;0;135473;100;0;0;0;0;0.4;0.4;mcscec01.scec.psys;ATM4/0/0.1163;;;0;0;0;0;0;4;
1312340743;;up;up;BKB;up;ok;66;;0;;0;135473;100;5343036876;97166958;367345504124;7169416418;0.4;0.4;mcscec01.scec.psys;ATM4/0/0.2163;;;0;0;0;0;0;4;
1312340743;;up;up;BKB;up;ok;0;;0;;0;135473;100;0;8899;0;818708;0.4;0.4;mcscec01.scec.psys;ATM4/0/0.3163;;;0;0;0;0;0;4;
1312340743;;up;up;BKB;up;ok;0;;0;;0;135473;100;0;8897;0;818524;0.4;0.4;mcscec01.scec.psys;ATM4/0/0.4163;;;0;0;0;0;0;4;
1312340743;;up;up;BKBC;up;ok;35;161;0;;0;0;100;0;187820;0;4507680;0.4;0.4;mcscec01.scec.psys;Serial6/1/0;;;0;0;0;0;0;0;
1312340743;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcscec01.scec.psys;GigabitEthernet7/1;;;0;0;0;0;0;0;
1312340743;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcscec01.scec.psys;GigabitEthernet8/2;;;0;0;0;0;0;0;
1312340744;;up;up;BKBC;up;-errors - resets - ;0;0;0;;62607;0;83;0;0;0;0;0.4;0.4;mcscec01.scec.psys;Serial11/1/1;;;0;0;0;0;62607;0;
1312340744;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;1.2;69.8;mcscec01.scec.psys;Serial11/1/1.500;;;0;0;0;0;0;0;
