1312298021;;up;up;BKBC;up;ok;0;0;0;;0;753;100;0;0;0;0;0.4;3.1;mccens01.cens.psys;Serial1/0/1.500;;;0;0;0;0;0;0;
1312298021;;up;up;BKBC;up;-resets - ;0;0;0;;1224;84;100;0;3591;0;86184;0.4;0.4;mccens01.cens.psys;Serial1/0/3;;;0;0;0;0;1224;1;
1312298021;;up;up;BKBC;up;ok;38;3;0;;0;7862;100;8043491;8184763;1288427425;2209790978;0.4;0.4;mccens01.cens.psys;ATM1/1/0.151;;;0;0;0;0;0;0;
1312298021;;up;up;BKBCC;up;ok;0;;0;;0;7862;100;1978085;1898443;182879706;345307857;0.4;0.4;mccens01.cens.psys;ATM1/1/0.451;;;0;0;0;0;0;0;
1312298021;;up;up;BKBC;up;ok;0;;0;;0;7862;100;1177266;1346136;135623900;353814258;0.4;0.4;mccens01.cens.psys;ATM1/1/0.462;;;0;0;0;0;0;0;
1312298021;;up;up;BKBC;up;ok;0;;0;;0;7862;100;2282557;2438368;434838942;671929766;0.4;0.4;mccens01.cens.psys;ATM1/1/0.472;;;0;0;0;0;0;0;
1312298021;;up;up;BKBC;up;ok;38;;0;;0;7862;100;2526873;2423963;530811604;834543148;0.4;0.4;mccens01.cens.psys;ATM1/1/0.732;;;0;0;0;0;0;0;
1312316622;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mccens01.cens.psys;Serial2/1/0:0;;;0;0;0;0;0;0;
1312316622;;up;up;BKBC;up;ok;0;0;0;;0;12457;100;2851320;4794307;506216296;2361581001;1.2;6.3;mccens01.cens.psys;Serial2/1/0:0.822;;;0;0;0;0;0;3;
1312316623;;up;up;BKBC;up;ok;;AAL5errors:0;0;;0;85;100;106873;194130;19292156;56065700;0.4;0.4;mccens01.cens.psys;ATM5/0/0.912;;;0;0;0;0;0;0;
1312316623;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mccens01.cens.psys;GigabitEthernet7/2;;;0;0;0;0;0;0;
1312316623;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mccens01.cens.psys;GigabitEthernet8/2;;;0;0;0;0;0;0;
1312316623;;up;up;BKBCM;up;ok;1;137;0;;0;0;100;158743;126491;19632259;37650254;0.4;0.4;mccens01.cens.psys;Serial9/0/4:0;;;0;3;0;0;0;0;
1312316623;;up;up;BKBCM;up;ok;0;0;0;;0;0;100;4842911;5495196;1651610115;3399202034;14.5;27.5;mccens01.cens.psys;Serial9/0/5:0;;;0;0;0;0;0;0;
1312316623;;up;up;BKBCM;up;ok;45;55;0;;0;0;100;4846754;5497453;1653704080;3398916339;14.5;27.5;mccens01.cens.psys;Serial9/0/6:0;;;0;0;0;0;0;0;
1312316623;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;3676;0;88224;0.4;0.4;mccens01.cens.psys;Serial11/1/4:0;;;0;0;0;0;0;0;
1312316623;;up;up;BKBC;up;ok;0;0;0;;0;145;100;1868272;1851105;367515627;550982004;1.6;3.1;mccens01.cens.psys;Serial11/1/4:0.441;;;0;0;0;0;0;0;
1312316623;;up;down;BKBC;up down;ok;0;0;0;;0;0;100;13894;13315;1129650;858806;0.4;0.4;mccens01.cens.psys;Serial11/1/6:0;;;0;0;0;0;0;0;
