1312319545;;up;up;BKBC;up;ok;0;0;0;;0;0;95;0;0;0;0;0.4;0.4;mcigs01.igs.psys;ATM1/1/0;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;0;;0;;0;0;100;559726;549037;29808310;29759250;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.131;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;862;;0;;0;0;100;54505064;97488804;43955535326;22722705153;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.221;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;4573;;0;;0;0;100;94716417;50246147;75175250102;11786573559;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.222;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;528;;0;;0;0;100;25694961;31958962;8663701960;32270576575;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.300;;;0;0;0;0;0;0;
1312319545;;up;up;BKBCNGN;up;ok;0;;0;;0;0;100;0;0;0;0;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.409;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;158;;0;;0;0;100;5981612;5227350;2374039852;2243193364;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.1161;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;0;;0;;0;0;100;0;37153;0;3120852;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.1171;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;0;;0;;0;0;100;6333376;905550;1568922798;160636710;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.1201;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;2;;0;;0;0;100;7710039;1061876;4556740168;126822638;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.1202;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;0;;0;;0;0;100;2655821;2523843;672672902;371969826;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.1203;;;0;0;0;0;0;0;
1312319545;;up;up;BKBC;up;ok;32;;0;;0;0;100;709887556;4557992;69246514113;2123862149;7.5;0.8;mcigs01.igs.psys;ATM1/1/0.2161;;;0;0;0;0;0;0;
1312337544;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;99;0;0;0;0;0.4;0.4;mcigs01.igs.psys;FastEthernet4/1;;;0;0;0;0;0;0;
