1312297857;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcmbi01.mbi.psys;FastEthernet3/2;;;0;0;0;0;0;0;
1312297857;;up;up(connected);BKB;up;ok;0;0;0;;0;0;100;4240148749;3763884872;2780299486905;890305116023;2.0;0.8;mcmbi01.mbi.psys;FastEthernet3/3;;;0;0;0;0;0;0;
1312297857;;up;down(notconnect);BKBC;up down;ok;0;0;0;;0;0;100;3026001;531421;972255332;136367589;0.4;0.4;mcmbi01.mbi.psys;FastEthernet3/5;;;0;0;0;0;0;0;
1312297857;;up;up(connected);BKB;up;ok;0;0;0;;0;0;100;606331656;481817977;356258924180;185059086687;0.4;0.4;mcmbi01.mbi.psys;FastEthernet3/11;;;0;0;0;0;0;0;
1312297857;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcmbi01.mbi.psys;FastEthernet3/13;;;0;0;0;0;0;0;
1312297857;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcmbi01.mbi.psys;FastEthernet3/40;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcmbi01.mbi.psys;ATM4/0/0;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;0;;0;;0;792;100;5806991;5724094;280130077;277695898;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.131;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;0;;0;;0;792;100;0;0;0;0;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.322;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;0;;0;;0;792;100;0;0;0;0;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.326;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;9;;0;;0;792;100;9045094;3352806;6158172713;553608628;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.1101;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;1;;0;;0;792;100;3901044;11800646;2108663010;1517265641;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.1102;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;7;;0;;0;792;100;10430936;5644543;3887029304;895636301;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.1103;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;;0;;0;792;100;0;0;0;0;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.1163;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;;0;;0;792;100;0;118062;0;9917208;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.1171;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;192;;0;;0;792;100;2808642409;20769294;263501325316;7576301878;1.2;0.4;mcmbi01.mbi.psys;ATM4/0/0.2162;;;0;0;0;0;0;0;
1312297858;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcmbi01.mbi.psys;GigabitEthernet7/2;;;0;0;0;0;0;0;
1312297858;;up;up(connected);BKBC;up;ok;0;0;0;;0;0;100;28984308;3767178;9451276333;769791156;0.4;0.4;mcmbi01.mbi.psys;GigabitEthernet8/2;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;0;0;;0;0;99;0;0;0;0;0.4;0.4;mcmbi01.mbi.psys;ATM11/0/0;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;;0;;0;0;100;5808889;5725491;280429089;277810844;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.151;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;20978;;0;;0;0;100;393910134;186049521;319491588267;43892116876;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.221;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;8;;0;;0;0;100;242546132;319267103;163538266934;73480692510;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.222;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;;0;;0;0;100;55172;1795401;5118606;959358880;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.226;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;;0;;0;0;100;5786717;5703771;278081795;275464666;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.902;;;0;0;0;0;0;0;
1312297858;;up;up;BKB;up;ok;14;;0;;0;0;100;13219236;10934108;8689855542;2372847001;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.1104;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;22;;0;;0;0;100;11827128;6940882;4293960946;1260821851;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.1201;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;43;;0;;0;0;100;37266029;5855331;23129396943;773721086;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.1202;;;0;0;0;0;0;0;
1312297858;;up;up;BKBC;up;ok;0;;0;;0;0;100;722886;5222537;120556083;1037012352;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.1203;;;0;0;0;0;0;0;
1312297858;;up;up;BKB;up;ok;11;;0;;0;0;100;9529612;5547066;6370148216;1081563781;5.1;0.4;mcmbi01.mbi.psys;ATM11/0/0.1204;;;0;0;0;0;0;0;
1312297859;;up;up;BKBC;up;ok;0;0;0;;0;79612;100;4327216940;30574362;18743555738;15980708509;0.4;0.4;mcmbi01.mbi.psys;ATM13/1/0.237;;;0;0;0;0;0;58;
