1312297847;;up;up;BKBC;up;ok;0;0;0;;0;0;100;183719178060;170193668680;74534215438266;49000445010136;6.3;7.1;mbmbi02.mbi.psys;GigabitEthernet0/0/0;;;0;0;0;0;0;0;
1312297847;;up;up;BKBC;up;ok;0;0;0;;0;0;100;246348638;62885430;58331169926;14851117399;0.4;0.4;mbmbi02.mbi.psys;GigabitEthernet0/0/1;;;0;0;0;0;0;0;
1312297847;;up;up;BKBC;up;ok;729;729;0;;0;18441;100;57613208127;63164767752;11931809788877;21573324675701;2.4;1.2;mbmbi02.mbi.psys;GigabitEthernet0/0/2;;;0;0;0;0;0;0;
1312297847;;up;up;BKBC;up;ok;0;0;0;;0;0;100;14319941784;16284892218;2859356733378;7541713879437;1.2;3.1;mbmbi02.mbi.psys;GigabitEthernet0/0/3;;;0;0;0;0;0;0;
1312297847;;up;up;BKB;up;ok;1958;8689;235;;0;236690;100;318780223;367822688;52149293073;158476021318;0.4;1.2;mbmbi02.mbi.psys;Serial0/1/1:0;;;0;0;0;0;0;0;
1312297847;;up;up;BKBC;up;-errors - ;0;0;0;;1;0;78;0;0;0;0;0.4;0.4;mbmbi02.mbi.psys;ATM0/2/0;;;0;0;0;0;1;0;
1312297847;;up;up;BKBC;up;ok;0;;0;;0;9256984;100;15049790579;13842472825;3033280360222;6178503715258;1.6;5.5;mbmbi02.mbi.psys;ATM0/2/0.303;;;0;0;0;0;0;2;
1312297847;;up;up;BKBC;up;ok;0;;0;;0;9256984;100;20179731;11669168;2446046624;1984518252;1.6;5.5;mbmbi02.mbi.psys;ATM0/2/0.605;;;0;0;0;0;0;2;
1312297847;;up;up;BKBC;up;ok;0;;0;;0;9256984;100;37215914;131707809;3856157876;43036498354;1.6;5.5;mbmbi02.mbi.psys;ATM0/2/0.617;;;0;0;0;0;0;2;
1312297847;;up;up;BKB;up;ok;0;;0;;0;9256984;100;1823471157;2093531922;427681994253;1093050915659;1.6;5.5;mbmbi02.mbi.psys;ATM0/2/0.743;;;0;0;0;0;0;2;
1312297847;;up;up;BKBC;up;ok;0;;0;;0;9256984;100;10990634875;12138777925;2339908329014;6933388632299;1.6;5.5;mbmbi02.mbi.psys;ATM0/2/0.801;;;0;0;0;0;0;2;
1312297847;;up;up;BKB;up;ok;23227;59143;2647;;0;1506014;100;166106977;388189873;19638618156;102861919254;0.4;0.4;mbmbi02.mbi.psys;Serial0/3/6:0;;;0;0;0;0;0;0;
1312297847;;up;up;BKB;up;ok;29365;86040;2614;;0;882002;100;189460776;251038409;77587008242;109046795822;0.4;0.4;mbmbi02.mbi.psys;Serial0/3/7:0;;;0;0;0;0;0;0;
