1312297857;;up;up;BKB;up;ok;0;0;0;;0;0;100;41219228;31224732;2743548824;4073814877;0.4;0.4;mccta05.cta.psys;GigabitEthernet0/1;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;13299;13495;0;;0;0;100;547922055;581940149;1478367521;4274651594;1.2;0.8;mccta05.cta.psys;ATM1/0.681;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;13295;;0;;0;0;100;534936598;575269880;267088407396;94099687468;1.2;0.8;mccta05.cta.psys;ATM1/0.901;;;0;0;0;0;0;0;
1312297857;;up;up;BKBC;up;ok;0;;0;;0;0;100;9217368;2868432;471268508;161239737;1.2;0.8;mccta05.cta.psys;ATM1/0.921;;;0;0;0;0;0;0;
1312297857;;up;up;BKB;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mccta05.cta.psys;Serial2/3:0;;;0;0;0;0;0;0;
1312297857;;up;up;BKB;up;ok;0;2;0;;0;0;100;169114754;153293691;3712231151;1685787830;2.7;4.7;mccta05.cta.psys;Serial2/4:0;;;0;0;0;0;0;0;
1312297857;;up;up;BKB;up;ok;7;39;0;;0;0;100;163753843;153312155;2955448086;1688062121;2.4;4.7;mccta05.cta.psys;Serial2/5:0;;;0;0;0;0;0;0;
1312297857;;up;up;BKB;up;ok;6;53;0;;0;0;100;160000609;153291475;2181658615;1676225192;2.4;4.7;mccta05.cta.psys;Serial2/6:0;;;0;0;0;0;0;0;
1312297857;;up;up;BKB;up;ok;90;2139;0;;0;0;100;27987851;26759686;2888218120;3625605033;0.4;0.8;mccta05.cta.psys;Serial2/6:0.681;;;0;0;0;0;0;0;
1312311051;;up;up;BKBCM;up;ok;3;5132;0;;0;0;100;29477;27245;1831137;1790093;7.5;18.4;mccta05.cta.psys;Serial3/7:30.601;;;0;0;0;0;0;0;
