1312256057;;up;up;BKBC;up;ok;0;0;0;;0;0;100;18907577;1174266;2409338677;137869840;0.4;0.4;mcpoc02.poc.psys;GigabitEthernet0/1;;;0;0;0;0;0;0;
1312256057;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpoc02.poc.psys;GigabitEthernet0/2;;;0;0;0;0;0;0;
1312256057;;up;up;BKBC;up;ok;0;0;0;;0;397;100;1058345334;54622117;4084803413;478766123;1.2;0.4;mcpoc02.poc.psys;ATM1/0;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;14416761;28955030;1961949920;3409971676;1.2;0.4;mcpoc02.poc.psys;ATM1/0.113;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;14471;0;1447100;0;1.2;0.4;mcpoc02.poc.psys;ATM1/0.120;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;16134;16151;2178360;1022660;1.2;0.4;mcpoc02.poc.psys;ATM1/0.122;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;14465;28948;1735800;10998960;1.2;0.4;mcpoc02.poc.psys;ATM1/0.125;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;0;0;0;0;1.2;0.4;mcpoc02.poc.psys;ATM1/0.126;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;14478;14482;1737360;868920;1.2;0.4;mcpoc02.poc.psys;ATM1/0.129;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;14461;173916;1735520;89494500;1.2;0.4;mcpoc02.poc.psys;ATM1/0.130;;;0;0;0;0;0;0;
1312256057;;up;up;BKB;up;ok;0;;0;;0;397;100;16152;1675;1436700;154100;1.2;0.4;mcpoc02.poc.psys;ATM1/0.132;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;0;0;0;0;1.2;0.4;mcpoc02.poc.psys;ATM1/0.135;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;14473;480024;1736760;236957320;1.2;0.4;mcpoc02.poc.psys;ATM1/0.136;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;46160;331813;4596208;174875300;1.2;0.4;mcpoc02.poc.psys;ATM1/0.139;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;14461;16317;2024540;6245140;1.2;0.4;mcpoc02.poc.psys;ATM1/0.143;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;673664;1232378;54820665;235540552;1.2;0.4;mcpoc02.poc.psys;ATM1/0.144;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;50524;1827116;21487263;311966988;1.2;0.4;mcpoc02.poc.psys;ATM1/0.145;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;2835;5481;143163;366855;1.2;0.4;mcpoc02.poc.psys;ATM1/0.146;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;0;0;0;0;1.2;0.4;mcpoc02.poc.psys;ATM1/0.147;;;0;0;0;0;0;0;
1312256058;;up;up;BKB;up;ok;0;;0;;0;397;100;0;0;0;0;1.2;0.4;mcpoc02.poc.psys;ATM1/0.148;;;0;0;0;0;0;0;
1312256058;;up;up;BKBC;up;ok;0;;0;;0;397;100;1932141;1915770;93572412;92527241;1.2;0.4;mcpoc02.poc.psys;ATM1/0.151;;;0;0;0;0;0;0;
1312256058;;up;up;BKBC;up;ok;0;;0;;0;397;100;10886005;10742425;1758247084;1812195612;1.2;0.4;mcpoc02.poc.psys;ATM1/0.999;;;0;0;0;0;0;0;
1312256058;;up;up;BKBC;up;ok;0;;0;;0;397;100;1027842029;6668862;103089931045;2511677472;1.2;0.4;mcpoc02.poc.psys;ATM1/0.2163;;;0;0;0;0;0;0;
1312256058;;up;up;BKBC;up;ok;0;;0;;0;397;100;0;40148;0;3372432;1.2;0.4;mcpoc02.poc.psys;ATM1/0.2172;;;0;0;0;0;0;0;
1312256059;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcpoc02.poc.psys;FastEthernet6/1;;;0;0;0;0;0;0;
