1312319534;;up;up;BKBC;up;ok;0;0;0;;0;0;100;44416780;34610693;3712472882;3151077387;0.8;0.8;mcmke03.mke.psys;GigabitEthernet0/1;;;0;0;0;0;0;0;
1312319534;;up;up;BKBC;up;ok;0;0;0;;0;0;100;0;0;0;0;0.4;0.4;mcmke03.mke.psys;GigabitEthernet0/2;;;0;0;0;0;0;0;
1312319535;;up;up;BKBC;up;ok;0;0;0;;0;22621;100;1872552;2186380;293192425;1401487373;0.4;0.4;mcmke03.mke.psys;ATM1/0;;;0;0;0;0;0;0;
1312319535;;up;up;BKBC;up;ok;0;;0;;0;1;100;1761132;2242820;282595128;876302751;0.4;1.2;mcmke03.mke.psys;ATM1/0.472;;;0;0;0;0;0;0;
1312319535;;up;up;BKBC;up;ok;0;;0;;0;1;100;7630325;8314617;1247940181;4266371994;0.4;1.2;mcmke03.mke.psys;ATM1/0.732;;;0;0;0;0;0;0;
1312319535;;up;up;BKBC;up;ok;0;;0;;0;1;100;293772;292188;14164152;14025057;0.4;1.2;mcmke03.mke.psys;ATM1/0.911;;;0;0;0;0;0;0;
1312319535;;up;up;BKBCM;up;ok;0;0;0;;0;0;100;2043026;1379348;497705728;998529134;1.2;0.4;mcmke03.mke.psys;Serial6/0:0;;;0;0;0;0;0;0;
1312319535;;up;up;BKBCM;up;ok;0;0;0;;0;0;100;2629637;2010383;297582844;298406583;1.6;0.8;mcmke03.mke.psys;Serial6/1:0;;;0;0;0;0;0;0;
1312319535;;up;up;BKBC;up;ok;0;0;0;;0;0;100;2629790;2009885;297648357;298234420;1.6;0.8;mcmke03.mke.psys;Serial6/2:0;;;0;0;0;0;0;0;
1312319535;;up;up;BKBC;up;ok;0;0;0;;0;39588;100;15145209;14388042;3293740353;444196310;40.4;6.7;mcmke03.mke.psys;Serial6/2:0.821;;;0;0;0;0;0;0;
